id,name_en,name_zh,category,group_code,status,source_url,first_seen,last_updated,brn,registered_address,company_type,date_of_incorporation,cr_matched_name,cr_match_ratio
413,Sunny Smart Engineering Limited,駿朗工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,59187829,"UNIT G1, 35/F., LEGEND TOWER,, 7 SHING YIP STREET,, KWUN TONG, KLN, HONG KONG",Private company limited by shares,23-11-2011,SUNNY SMART ENGINEERING LIMITED,1.0
414,Sze Fung Engineering Limited,仕豐工程有限公司,Port Works,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,34386672,"FLAT 703, 7/F, PARKES COMM CTR, 2-8 PARKES ST, JORDAN, KLN, HONG KONG",Private company limited by shares,08-03-2004,SZE FUNG ENGINEERING LIMITED,1.0
415,Tactful Construction & Engineering (HK) Limited,德豐建築工程有限公司,Waterworks,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,22151263,"RM 32 1/F, KOWLOON BAY INDUSTRIAL CENTRE, 15 WANG HOI RD KOWLOON BAY KLN, HONG KONG",Private company limited by shares,14-10-1998,TACTFUL CONSTRUCTION & ENGINEERING (HK) LIMITED,1.0
416,Tai Kam Construction Engineering Company Limited,泰錦建築工程有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,19787633,"FLAT/RM 306, 3/F, FONDA INDUSTRIAL BUILDING, 37-39 AU PUI WAN STREET, FO TAN SHATIN, NT, HONG KONG",Private company limited by shares,19-03-1996,TAI KAM CONSTRUCTION ENGINEERING COMPANY LIMITED,1.0
417,Tai Lee Engineering Company Limited,太利工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,35196533,"UNIT 1606, 16/F, SHATIN GALLERIA,, 18-24 SHAN MEI STREET, FOTAN, NT, HONG KONG",Private company limited by shares,13-12-2004,TAI LEE ENGINEERING COMPANY LIMITED,1.0
418,Tak Cheong Construction Company Limited,德昌建築有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,18771455,"RM 1388, 13/F,, FUK KEUNG INDUSTRIAL BUILDING,, 66-68 TONG MI ROAD, MONGKOK, HONG KONG",Private company limited by shares,05-01-1995,TAK CHEONG CONSTRUCTION COMPANY LIMITED,1.0
419,Tak Cheong Construction Company Limited,德昌建築有限公司,Port Works,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,18771455,"RM 1388, 13/F,, FUK KEUNG INDUSTRIAL BUILDING,, 66-68 TONG MI ROAD, MONGKOK, HONG KONG",Private company limited by shares,05-01-1995,TAK CHEONG CONSTRUCTION COMPANY LIMITED,1.0
420,Tapbo Civil Engineering Company Limited,德寶土木工程有限公司,Port Works,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,16678893,"UNIT 2 12/F YEE KUK IND CENTRE, 555 YEE KUK ST, CHEUNG SHA WAN KLN, HONG KONG",Private company limited by shares,18-08-1992,TAPBO CIVIL ENGINEERING COMPANY LIMITED,1.0
421,Tapbo Civil Engineering Company Limited,德寶土木工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,16678893,"UNIT 2 12/F YEE KUK IND CENTRE, 555 YEE KUK ST, CHEUNG SHA WAN KLN, HONG KONG",Private company limited by shares,18-08-1992,TAPBO CIVIL ENGINEERING COMPANY LIMITED,1.0
422,Tapbo Civil Engineering Company Limited,德寶土木工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,16678893,"UNIT 2 12/F YEE KUK IND CENTRE, 555 YEE KUK ST, CHEUNG SHA WAN KLN, HONG KONG",Private company limited by shares,18-08-1992,TAPBO CIVIL ENGINEERING COMPANY LIMITED,1.0
423,Tapbo Construction Company Limited,德寶建築工程有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,31480926,"UNIT 2, 12/F,, YEE KUK INDUSTRIAL CENTRE,, 555 YEE KUK ST, CHEUNG SHA WAN, KLN, HONG KONG",Private company limited by shares,20-12-2000,TAPBO CONSTRUCTION COMPANY LIMITED,1.0
424,Techoy Construction Company Limited,德材建築工程有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,07976646,"11/F.,, SUI YING INDUSTRIAL BUILDING, NO.1 YUK YAT STREET, TO KWA WAN, HONG KONG",Private company limited by shares,02-07-1982,TECHOY CONSTRUCTION COMPANY LIMITED,1.0
425,Toko Construction & Machinery Limited,道顧建築機械有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,38302547,"OFFICE G, 8/F, KINGS WING PLAZA 2, NO. 1 ON KWAN STREET, SHA TIN, HONG KONG",Private company limited by shares,17-08-2007,TOKO CONSTRUCTION & MACHINERY LIMITED,1.0
426,Tonic Engineering & Construction Company Limited,通力建築工程有限公司,Port Works,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,06283379,"RM 701 7/F AITKEN VANSON CENTRE, 61 HOI YUEN RD KWUN TONG KLN, HONG KONG",Private company limited by shares,28-09-1979,TONIC ENGINEERING & CONSTRUCTION COMPANY LIMITED,1.0
427,Tonic Engineering & Construction Company Limited,通力建築工程有限公司,Waterworks,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,06283379,"RM 701 7/F AITKEN VANSON CENTRE, 61 HOI YUEN RD KWUN TONG KLN, HONG KONG",Private company limited by shares,28-09-1979,TONIC ENGINEERING & CONSTRUCTION COMPANY LIMITED,1.0
428,"To's Universe Construction Company, Limited",國宇建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
429,Treasure Construction Engineering Limited,海悅建築工程有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05718050,"16/F, EIGHT COMMERCIAL TOWER, NO. 8 SUN YIP STREET, CHAI WAN, HONG KONG",Private company limited by shares,22-08-1978,TREASURE CONSTRUCTION ENGINEERING LIMITED,1.0
430,Tristyle Company Limited,日式有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,09454763,"16/F WOON LEE COMMERCIAL BUILDING,, 7-9 AUSTIN AVENUE,, TSIM SHA TSUI, KLN, HONG KONG",Private company limited by shares,04-12-1984,TRISTYLE COMPANY LIMITED,1.0
431,Trustful Construction Company Limited,允信建築有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,72420028,"ROOM 605, 6/F.,, THE CENDAS,, 15 SHEUNG YUET ROAD,, KOWLOON BAY,, HONG KONG",Private company limited by shares,24-11-2020,Trustful Construction Company Limited,1.0
432,Trustful Engineering & Construction Company Limited,卓譽建築工程有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,37875197,"45/F SUN HUNG KAI CENTRE, 30 HARBOUR RD, HONG KONG",Private company limited by shares,11-04-2007,Trustful Engineering & Construction Company Limited,1.0
433,Trustful Engineering & Design Limited,允信工程及設計有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,64229098,"ROOM 605, 6/F.,, THE CENDAS,, 15 SHEUNG YUET ROAD,, KOWLOON BAY, HONG KONG",Private company limited by shares,24-12-2014,Trustful Engineering & Design Limited,1.0
434,Tsun Yip Civil Construction Company Limited,進業土木工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,31025815,"UNIT M & N, 8/F, HI-SPEED CENTRE 1, 18 ON CHUEN STREET, FANLING, NT, HONG KONG",Private company limited by shares,16-06-2000,TSUN YIP CIVIL CONSTRUCTION COMPANY LIMITED,1.0
435,Tsun Yip Civil Construction Company Limited,進業土木工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,31025815,"UNIT M & N, 8/F, HI-SPEED CENTRE 1, 18 ON CHUEN STREET, FANLING, NT, HONG KONG",Private company limited by shares,16-06-2000,TSUN YIP CIVIL CONSTRUCTION COMPANY LIMITED,1.0
436,Tsun Yip Civil Construction Company Limited,進業土木工程有限公司,Waterworks,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,31025815,"UNIT M & N, 8/F, HI-SPEED CENTRE 1, 18 ON CHUEN STREET, FANLING, NT, HONG KONG",Private company limited by shares,16-06-2000,TSUN YIP CIVIL CONSTRUCTION COMPANY LIMITED,1.0
437,Tsun Yip Waterworks Construction Company Limited,進業水務建築有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,19634701,"UNIT M & N, 8/F, HI-SPEED CENTRE 1, 18 ON CHUEN STREET, FANLING, NT, HONG KONG",Private company limited by shares,06-02-1996,TSUN YIP WATERWORKS CONSTRUCTION COMPANY LIMITED,1.0
438,Tsun Yip Waterworks Construction Company Limited,進業水務建築有限公司,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,19634701,"UNIT M & N, 8/F, HI-SPEED CENTRE 1, 18 ON CHUEN STREET, FANLING, NT, HONG KONG",Private company limited by shares,06-02-1996,TSUN YIP WATERWORKS CONSTRUCTION COMPANY LIMITED,1.0
439,Tsun Yip Waterworks Construction Company Limited,進業水務建築有限公司,Waterworks,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,19634701,"UNIT M & N, 8/F, HI-SPEED CENTRE 1, 18 ON CHUEN STREET, FANLING, NT, HONG KONG",Private company limited by shares,06-02-1996,TSUN YIP WATERWORKS CONSTRUCTION COMPANY LIMITED,1.0
440,Tung Lee Civil Engineering Limited,同利土木工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,74130912,"FLAT/RM 23, 23/F.,, TUEN MUN CENTRAL SQUARE,, 22 HOI WING ROAD,, TUEN MUN, N.T., HONG KONG",Private company limited by shares,10-06-2022,TUNG LEE CIVIL ENGINEERING LIMITED,1.0
441,Tung Lee Civil Engineering Limited,同利土木工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,74130912,"FLAT/RM 23, 23/F.,, TUEN MUN CENTRAL SQUARE,, 22 HOI WING ROAD,, TUEN MUN, N.T., HONG KONG",Private company limited by shares,10-06-2022,TUNG LEE CIVIL ENGINEERING LIMITED,1.0
442,Tysan Building Construction Company Limited,泰昇建築工程有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,20768250,"13/F SHUI ON CENTRE,, 6-8 HARBOUR ROAD, WAN CHAI, HONG KONG",Private company limited by shares,14-02-1997,TYSAN BUILDING CONSTRUCTION COMPANY LIMITED,1.0
443,Tysan Foundation Limited,泰昇地基工程有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,12298635,"20/F ONE ISLAND SOUTH, 2 HEUNG YIP RD, WONG CHUK HANG, HONG KONG",Private company limited by shares,18-10-1988,TYSAN FOUNDATION LIMITED,1.0
444,Tysan Foundation Limited,泰昇地基工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,12298635,"20/F ONE ISLAND SOUTH, 2 HEUNG YIP RD, WONG CHUK HANG, HONG KONG",Private company limited by shares,18-10-1988,TYSAN FOUNDATION LIMITED,1.0
445,UDL Dredging Limited,太元濬海有限公司,Port Works,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,07438109,"7/F., AITKEN VANSON CENTRE,, 61 HOI YUEN ROAD, KWUN TONG,, KLN, HONG KONG",Private company limited by shares,16-09-1981,UDL DREDGING LIMITED,1.0
446,Union Construction (Group) Limited,聯合建築(集團)有限公司,Buildings,A,suspended,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,19789431,"UNIT 4, 4/F., KINGLET INDUSTRIAL BLDG.,, NO.21-23 WING WAN RD, TAI WAI, SHATIN NT, HONG KONG",Private company limited by shares,16-04-1996,UNION CONSTRUCTION (GROUP) LIMITED,1.0
447,Union Contractors Limited,華聯建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,01730779,"UNITS 109 & 110, 1/F, LIVEN HOUSE,, 61-63 KING YIP STREET, KWUN TONG, KLN, HONG KONG",Private company limited by shares,27-05-1964,UNION CONTRACTORS LIMITED,1.0
448,Union Contractors Limited,華聯建築有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,01730779,"UNITS 109 & 110, 1/F, LIVEN HOUSE,, 61-63 KING YIP STREET, KWUN TONG, KLN, HONG KONG",Private company limited by shares,27-05-1964,UNION CONTRACTORS LIMITED,1.0
449,Union Contractors Limited,華聯建築有限公司,Waterworks,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,01730779,"UNITS 109 & 110, 1/F, LIVEN HOUSE,, 61-63 KING YIP STREET, KWUN TONG, KLN, HONG KONG",Private company limited by shares,27-05-1964,UNION CONTRACTORS LIMITED,1.0
450,Unison Construction Engineering Limited,滙信建築工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,32479952,"UNIT 20-21 20/F BLK A WAH LOK IND CTR, NO 31-41 SHAN MEI ST FOTAN STATIN NT, HONG KONG",Private company limited by shares,04-02-2002,UNISON CONSTRUCTION ENGINEERING LIMITED,1.0
451,Unistress Building Construction Limited,聯力建築有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,02701604,"10 FLOOR, SUI YING INDUSTRIAL BUILDING, NO. 1 YUK YAT STREET, TO KWA WAN, KLN, HONG KONG",Private company limited by shares,14-03-1969,UNISTRESS BUILDING CONSTRUCTION LIMITED,1.0
452,Unistress Building Construction Limited,聯力建築有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,02701604,"10 FLOOR, SUI YING INDUSTRIAL BUILDING, NO. 1 YUK YAT STREET, TO KWA WAN, KLN, HONG KONG",Private company limited by shares,14-03-1969,UNISTRESS BUILDING CONSTRUCTION LIMITED,1.0
453,United Construction Company Limited,合興建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,14382177,"12/F FUK WO INDUSTRIAL BUILDING, 5 SHEUNG HEI STREET, SAN PO KONG, KOWLOON, HONG KONG",Private company limited by shares,28-03-1991,UNITED CONSTRUCTION COMPANY LIMITED,1.0
454,United Soundfair Engineering Company Limited,聯合昇輝工程有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,11979353,"UNIT B 13TH FLOOR, KINGPOWER COMMERCIAL BUILDING, 409-413 JAFFE ROAD WANCHAI, HONG KONG",Private company limited by shares,01-07-1988,UNITED SOUNDFAIR ENGINEERING COMPANY LIMITED,1.0
455,United Soundfair Engineering Company Limited,聯合昇輝工程有限公司,Waterworks,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,11979353,"UNIT B 13TH FLOOR, KINGPOWER COMMERCIAL BUILDING, 409-413 JAFFE ROAD WANCHAI, HONG KONG",Private company limited by shares,01-07-1988,UNITED SOUNDFAIR ENGINEERING COMPANY LIMITED,1.0
456,U-Tech Engineering Company Limited,卓裕工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
457,U-Tech Engineering Company Limited,卓裕工程有限公司,Waterworks,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
458,Utilities Construction Limited,公建工程有限公司,Waterworks,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,15094795,"14/F, SILVER COMMERCIAL BUILDING, 719 NATHAN ROAD, MONGKOK, KLN, HONG KONG",Private company limited by shares,01-10-1991,UTILITIES CONSTRUCTION LIMITED,1.0
459,Van Oord Dredging and Marine Contractors B.V.,Van Oord Dredging and Marine Contractors B.V.,Port Works,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
460,Van Oord Dredging and Marine Contractors B.V.,Van Oord Dredging and Marine Contractors B.V.,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
461,Vasteam Construction Limited,浩隆建築有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,20903777,"27/F, TOWER A, 83 KING LAM STREET, CHEUNG SHA WAN, KLN, HONG KONG",Private company limited by shares,26-11-1996,VASTEAM CONSTRUCTION LIMITED,1.0
462,Vasteam Construction Limited,浩隆建築有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,20903777,"27/F, TOWER A, 83 KING LAM STREET, CHEUNG SHA WAN, KLN, HONG KONG",Private company limited by shares,26-11-1996,VASTEAM CONSTRUCTION LIMITED,1.0
463,Vasteam Construction Limited,浩隆建築有限公司,Waterworks,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,20903777,"27/F, TOWER A, 83 KING LAM STREET, CHEUNG SHA WAN, KLN, HONG KONG",Private company limited by shares,26-11-1996,VASTEAM CONSTRUCTION LIMITED,1.0
464,Vernaltex Company Limited,赤道綫有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,11919517,"ROOM 1606, 16/F., CHINA INSURANCE GROUP BUILDING, NO.139-141 DES VOEUX ROAD CENTRAL, HONG KONG",Private company limited by shares,10-06-1988,VERNALTEX COMPANY LIMITED,1.0
465,Vibro (H.K.) Limited,惠保 (香港) 有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,00008260,"11/F CHEVALIER COMM CTR, NO 8 WANG HOI RD, KOWLOON BAY KLN, HONG KONG",Public company limited by shares,23-11-1929,VIBRO (H.K.) LIMITED,1.0
466,Vibro (H.K.) Limited,惠保 (香港) 有限公司,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,00008260,"11/F CHEVALIER COMM CTR, NO 8 WANG HOI RD, KOWLOON BAY KLN, HONG KONG",Public company limited by shares,23-11-1929,VIBRO (H.K.) LIMITED,1.0
467,Vibro (H.K.) Limited,惠保 (香港) 有限公司,Waterworks,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,00008260,"11/F CHEVALIER COMM CTR, NO 8 WANG HOI RD, KOWLOON BAY KLN, HONG KONG",Public company limited by shares,23-11-1929,VIBRO (H.K.) LIMITED,1.0
468,Vibro Construction Company Limited,惠保建築有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,06853665,"11/F., CHEVALIER COMMERCIAL CENTRE, NO 8 WANG HOI ROAD, KOWLOON BAY, KLN, HONG KONG",Private company limited by shares,26-09-1980,Vibro Construction Company Limited,1.0
469,Vibro Construction Company Limited,惠保建築有限公司,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,06853665,"11/F., CHEVALIER COMMERCIAL CENTRE, NO 8 WANG HOI ROAD, KOWLOON BAY, KLN, HONG KONG",Private company limited by shares,26-09-1980,Vibro Construction Company Limited,1.0
470,Victory Trenchless Engineering Co. Limited,偉達利工程有限公司,Roads & Drainage,B,suspended,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,31634254,"LOT 1477B 77 PING CHE FANLING NT, HONG KONG",Private company limited by shares,07-03-2001,VICTORY TRENCHLESS ENGINEERING CO. LIMITED,1.0
471,VSL Hong Kong Limited,威勝利香港有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,04244096,"15/F, SOUTH ISLAND PLACE, 8 WONG CHUK HANG ROAD, HONG KONG",Private company limited by shares,13-04-1973,VSL HONG KONG LIMITED,1.0
472,W & Y Construction and Engineering Company Limited,華堯建築工程有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
473,W. Hing Construction Company Limited,永興聯合建築有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
474,W. Hing Construction Company Limited,永興聯合建築有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
475,W. Hing Construction Company Limited,永興聯合建築有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
476,W. M. Construction Limited,永明建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
477,Wah Cheong Construction Company Limited,華昌建築有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,08209983,"UNIT 17, 19/F EASTERN CENTRAL PLAZA, 3 YIU HNG ROAD, SHAUKEIWAN, HONG KONG",Private company limited by shares,11-01-1983,WAH CHEONG CONSTRUCTION COMPANY LIMITED,1.0
478,Wah Seng General Contractors Limited,華生建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,04370417,"UNIT 1003, 10/F., TOWER III, ENTERPRISE SQUARE,, NO. 9 SHEUNG YUET ROAD,, KOWLOON BAY, KLN, HONG KONG",Private company limited by shares,11-03-1975,WAH SENG GENERAL CONTRACTORS LIMITED,1.0
479,Wah Seng General Contractors Limited,華生建築有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,04370417,"UNIT 1003, 10/F., TOWER III, ENTERPRISE SQUARE,, NO. 9 SHEUNG YUET ROAD,, KOWLOON BAY, KLN, HONG KONG",Private company limited by shares,11-03-1975,WAH SENG GENERAL CONTRACTORS LIMITED,1.0
480,Wah Tat Construction Company,華達建築公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,65978458,"RM 10, 1/F PHASE II NEWPORT CTR, 116 MA TAU KOK RD TOKWAWAN KLN, HONG KONG",Private company limited by shares,11-04-2016,WAH TAT CONSTRUCTION COMPANY LIMITED,1.0
481,Wai Cheong Construction Engineering Limited,槐昌建築工程有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,33893553,"WOKSHOP 802, 8/F., BLOCK A, WING KUT INDUSTRIAL BLDG, 608 CASTLE PEAK ROAD, CHEUNG SHA WAN, KLN, HONG KONG",Private company limited by shares,08-09-2003,WAI CHEONG CONSTRUCTION ENGINEERING LIMITED,1.0
482,Wan Chung Construction Company Limited,宏宗建築有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,07878523,"UNIT G2,12/F.,, KAISER ESTATE PHASE 2,, NO.47-53 MAN YUE STREET,, HUNG HOM, KLN, HONG KONG",Private company limited by shares,14-05-1982,WAN CHUNG CONSTRUCTION COMPANY LIMITED,1.0
483,Wan Chung Construction Company Limited,宏宗建築有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,07878523,"UNIT G2,12/F.,, KAISER ESTATE PHASE 2,, NO.47-53 MAN YUE STREET,, HUNG HOM, KLN, HONG KONG",Private company limited by shares,14-05-1982,WAN CHUNG CONSTRUCTION COMPANY LIMITED,1.0
484,"Wan Chung Engineering Co., Limited",宏宗工程有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,21492151,"UNIT G2, 12/F.,, KAISER ESTATE PHASE 2,, NO.47-53 MAN YUE STREET,, HUNG HOM, KLN., HONG KONG",Private company limited by shares,02-01-1998,"Wan Chung Engineering Co., Limited",1.0
