REHAB_PROJ_KEY,BUILDING_NAME_ENG,BUILDING_NAME_CHI,BUILDING_ADDRESS_ENG,BUILDING_ADDRESS_CHI,DISTRICT,COMPLETION_YEAR,NUMBER_OF_UNITS,NUMBER_OF_STOREYS,REHABILITATION_COST,AVERAGE_CONTRIBUTION_PER_UNIT,OP_YEAR,SCHEME,SCOPE_OF_WORKS
2125,Wah Sing Building (Block B),華成樓(Ｂ座),80-84 Hau Tei Square,鱟地坊80-84號,Tsuen Wan,2015,20,6,1554000,80200,1964,CAS,Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Windows; Repair Underground Drainage
2285,On Fung Building,安豐大廈,80-98 Heung Wo Street & 63-65 Yuen Tun Circuit,享和街80-98號 & 圓墩圍63-65號,Tsuen Wan,2014,125,21,3955000,31640,1971,CAS,Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
1174,Tak Fan House,德範樓,2-20 Tak Wah Street,德華街 2-20 號,Tsuen Wan,2013,60,6,2775000,46250,1966,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Electrical Installation Improvement; Replacement/Repairing of Windows
1084,Mee Wah Building,美華樓,2-4 Heung Shing Street,享成街 2-4 號,Tsuen Wan,2011,29,6,1148700,39610.34,1971,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
682,Winning Heights,運通洋樓,4-12 Wang Tung Street & 279-287 Castle Peak Road Tsuen Wan & 5-11 Fu Wah Street & 65-75 Lo Tak Court,宏通街 4-12號 & 青山公路荃灣段279-287號 & 富華街5-11號 & 路德圍65-75號,Tsuen Wan,2012,204,24,6620114,32451.54,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
1005,Win Shing House,運盛樓,9-12 Fu Yung Street,芙蓉街 9-12號,Tsuen Wan,2011,35,6,1041200,29748.57,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
762,Nga Chi House,雅緻樓,9-14 Sze Pei Square,四陂坊 9-14 號,Tsuen Wan,2013,62,10,2580000,41612.9,1964,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Re-roofing for Main Roof; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
689,Tai Wah Building,泰華大廈,9-31 Tai Pei Square,大陂坊 9-31號,Tsuen Wan,2011,179,19,5370784,30004.38,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration; Repair Underground Drainage
1037,Tak Yan House Stage 14,德仁樓十四期,14-18 Lo Tak Court,路德圍14-18號,Tsuen Wan,2014,17,6,1038756,61103.29,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
768,Sam Wo Building,三和樓,18 Chung On Street,眾安街 18 號,Tsuen Wan,2009,66,13,2068400,31339.39,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Replacement/Repairing of Windows; Lift Renovation
760,Tsuen Fat Building,荃發大廈,19 Tsuen Hing Path,荃興徑 19 號,Tsuen Wan,2009,69,23,4063489,58891.14,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
777,Wah Tat  House,華達樓,22-32 Hoi Pa Street,海壩街 22-32 號,Tsuen Wan,2011,77,11,2845650,36956.49,1966,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Windows; Main Lobby Redecoration; Repair Underground Drainage
681,Win Hing House,運興樓,24-28 Shiu Wo Street,兆和街 24-28號,Tsuen Wan,2010,17,6,648683,38157.82,1971,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration; Repair Underground Drainage
1819,,,27-33 Yi Pei Square,二陂坊 27-33 號,Tsuen Wan,2014,24,6,2131834,88826.42,1961,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Repair Underground Drainage
1094,Wing On Building,永安樓,34-36 Shiu Wo Street,兆和街 34-36號,Tsuen Wan,2012,12,6,754000,62833.33,1975,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Re-roofing for Main Roof; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
1316,Tung Yan Mansion,同仁樓,37 Tso Kung Square,曹公坊 37號,Tsuen Wan,2013,12,6,780414,65034.5,1969,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
779,Dao Shing Building,都城大樓,43-59 Heung Wo Street,享和街 43-59 號,Tsuen Wan,2010,188,23,5486120,29181.49,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
1554,,,46-48 Ho Pui Street,河背街 46-48,Tsuen Wan,2014,17,6,918733.2,54043.13,1963,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Re-roofing for Main Roof; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
1011,Kan Fat Building,庚發樓,49-51 Tai Pa Street,大壩街 49-51號,Tsuen Wan,2010,17,6,1043000,61352.94,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
764,Cheong Wah Building,昌華大廈,51-63 Lo Tak Court,路德圍 51-63,Tsuen Wan,2011,207,21,6620000,31980.68,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
1083,Tak Wah Building,德華樓,62-70 Tak Wah Street,德華街 62-70 號,Tsuen Wan,2009,48,6,2024705.64,42181.37,1971,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
1087,63-65 Ho Pui Street,河背街 63-65,63-65 Ho Pui Street,河背街 63-65,Tsuen Wan,2009,18,6,840600,46700,1961,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Main Lobby Redecoration
663,Chin Lung Building,千龍大廈,69-77 Chuen Lung Street,川龍街 69-77 號,Tsuen Wan,2010,24,6,1028000,42833.33,1971,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
1559,Kwong Fat Building,廣發大廈,74-78c Kwan Mun Hau Street & 347-355 Sha Tsui Road,關門口街 74-78c號 & 沙嘴道347-355號,Tsuen Wan,2012,31,6,1260864,40673.03,1971,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
704,,,85-87 Chung On Street,眾安街 85-87號,Tsuen Wan,2010,12,6,736200,61350,1959,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Replacement/Repairing of Windows
1132,,,93-95 Chuen Lung Street,川龍街 93-95號,Tsuen Wan,2015,12,6,686250,57187.5,1966,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Repair Underground Drainage
1164,,,97-99 & 99A Chuen Lung Street,川龍街 97-99 號 & 99A號,Tsuen Wan,2015,18,6,808900,44938.89,1966,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Repair Underground Drainage
766,Cheong Hee Building,昌禧大廈,105-111 Hoi Pa Street,海壩街 105-111 號,Tsuen Wan,2010,47,13,2160000,45957.45,1977,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
1549,Tsuen Bik Building,荃碧大廈,108-114 Hoi Pa Street,海壩街108-114號,Tsuen Wan,2013,52,14,3960000,76153.85,1973,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
1085,-,-,115-117 Chuen Lung Street,川龍街 115-117 號,Tsuen Wan,2010,12,6,389000,32416.67,1962,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement/Repairing of Windows
765,Wah Cheung Building,華祥樓,115-117 Hoi Pa Street,海壩街 115-117 號,Tsuen Wan,2010,23,6,1920000,83478.26,1970,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
494,Wanson House,蘊祟大廈,117-121 Castle Peak Road Tsuen Wan & 115-119 Tsuen Wan Market Street,青山公路荃灣段 117-121號 & 荃灣街市街115-119號,Tsuen Wan,2010,57,14,2280000,40000,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes
3232,On Yue Building,安裕大廈,120-140 TSUEN WAN MARKET STREET &1-5 Yan Chai Street,120-140號 荃灣街市街 & 1-5號 仁濟街,Tsuen Wan,2011,139,25,5623200,40454.68,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes
1101,Wing Fat Building,榮發樓,122-132A Hoi Pa Street,海壩街 122-132A號,Tsuen Wan,2011,44,6,1799000,40886.36,1971,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Windows
1086,Win Cheong House,運昌樓,131-137 Sha Tsui Road,沙咀道 131-137 號,Tsuen Wan,2011,24,6,720744.8,30031.03,1972,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
700,Yeung Ming Mansion,陽明樓,132-144 Sha Tsui Road,沙咀道 132-144 號,Tsuen Wan,2010,30,6,1022300,34076.67,1971,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
868,Luen Wo Building,聯和大樓,140-146 Hoi Pa Street,海壩街 140-146號,Tsuen Wan,2010,23,6,888860,38646.09,1971,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Removal of Unauthorized Building Works; Electrical Installation Improvement; Replacement/Repairing of Windows; Main Lobby Redecoration
1003,Kwan Shing Building,坤成樓,142-166 Market Street,荃灣街市街 142-166 號,Tsuen Wan,2014,73,6,4129870,56573.56,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
2087,,,234 Sha Tsui Road,沙咀道234 號,Tsuen Wan,2015,6,6,376892.5,62815.42,1964,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Windows
2088,,,236 Sha Tsui Road,沙咀道236號,Tsuen Wan,2015,6,6,376892.5,62815.42,1964,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Removal of Unauthorized Building Works; Electrical Installation Improvement; Replacement/Repairing of Windows
747,Foo Yu Building,富裕樓,263-275 Castle Peak Road & 5-7 Wun Tung Street & 3-11 Dung Fat Street & 4-8 Fu Wing Street,青山道 263-275 號 & 運通街 5-7 號 & 登發街 3-11 號 & 富榮街 4-8 號,Tsuen Wan,2011,174,22,10181784,58516,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration; Lift Renovation
691,Chung On Building,眾安大廈,305 Sha Tsui Road,沙咀道 305 號,Tsuen Wan,2012,160,13,6932000,43325,1970,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Repair Underground Drainage
1012,Tak Yan House Stage 7,德仁樓第七期,337-339 Sha Tsui Road,沙咀道337-339號,Tsuen Wan,2014,23,6,1583400,68843.48,1970,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
785,Tak Yan Lau Stage 15,德仁樓15期,19-27 Tai Pa Street,大壩街 19-27號,Tsuen Wan,2013,31,6,2143575,69147.58,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
512,,,1-3 Eastern Street,東邊街 1-3號,Central & Western,2010,12,6,450000,37500,1967,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Replacement/Repairing of Windows; Main Lobby Redecoration
656,Yuet Sum Mansion,悅心大廈,2-2E Western Street,西邊街 2-2E號,Central & Western,2011,63,15,3361612.75,53358.93,1964,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
670,,,2-4 Square Street,四方街 2-4,Central & Western,2012,12,6,659299,54941.58,1968,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes
639,,,10-14 Pok Fu Lam Road,薄扶林道 10-14號,Central & Western,2012,13,6,490124,37701.85,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting
690,Tai Lee Building,大利樓,15-19 Elgin Street,伊利近街15-19號,Central & Western,2011,31,8,1828670.2,58989.36,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
666,,,17-21 Gough Street,歌賦街17-21號,Central & Western,2012,22,5,1160000,52727.27,1967,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
672,Nam Pak Hong Building,南北行大廈,22-28 Bonham Strand West,文咸西街 22-28,Central & Western,2012,100,21,4272400,42724,1970,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
620,---,---,24 Gough Street,歌賦街 24 號,Central & Western,2013,6,6,248425,41404.17,1971,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Re-roofing for Main Roof
732,Des Voeux Building,德輔大廈,25 Des Voeux Road West,德輔道西25號,Central & Western,2011,85,22,2391087,28130.44,1977,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Fire Services Installation Improvement; Replacement/Repairing of Windows
624,---,---,26 Gough Street,歌賦街 26號,Central & Western,2013,6,6,248425,41404.17,1971,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Re-roofing for Main Roof
638,,,36 Tung Street,東街36號,Central & Western,2013,6,6,438010,73001.67,1976,OBB(Cat2VW),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
513,,,37-39 Aberdeen Street,鴨巴甸街 37-39,Central & Western,2014,14,7,1014254.5,72446.75,1970,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Fire Services Installation Improvement; Replacement/Repairing of Windows
637,,,38 Tung Street,東街38號,Central & Western,2013,6,6,438010,73001.67,1976,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Re-roofing for Main Roof; Electrical Installation Improvement; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
646,New Central Mansion,新中環大廈,39-49 Gage Street,結志街39-49號,Central & Western,2011,81,14,3899088,48136.89,1966,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Lift Renovation
661,THE STANDARD CHARTERED BANK BUILDING,西營盤渣打銀行大廈,41-43 Gough Street,歌賦街41-43號,Central & Western,2011,14,6,520865,37204.64,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Re-roofing for Main Roof; Replacement/Repairing of Windows
659,Wilmer Building,威利大廈,104-106 Connaught Road West,干諾道西 104-106,Central & Western,2011,91,21,4178803,45920.91,1973,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement/Repairing of Windows; Lift Renovation
3520,WING FONG MANSION,永豐樓,107-117 SECOND STREET,107-117 第二街,Central & Western,2013,61,9,1791361,29366.57,1964,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof
651,Lee Wah Mansion,利華大廈,111-117 Des Voeux Road West,德輔道西 111-117,Central & Western,2012,64,13,3198000,49968.75,1969,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
686,Kiu Fat Building,僑發大廈,115-119 Queen's Road West,皇后大道西115-119號,Central & Western,2013,201,25,7998000,39791.04,1974,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
680,Tsang Chiu Ho Building,曾昭灝大廈,160-164 Wellington Street,威靈頓街160-164號,Central & Western,2014,43,8,2376590,55269.53,1970,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
675,Wah Koon Building,華冠大廈,181-199 Hollywood Road,荷李活道 181-199號,Central & Western,2014,204,24,10908203.8,53471.59,1978,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
537,,,224-226 Des Voeux Road West,德輔道西 224-226,Central & Western,2012,33,11,1642770,49780.91,1966,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
688,Ching Tak Building,正德大廈,260-264 Des Voeux Road West,德輔道西260-264號,Central & Western,2011,93,17,3971519,42704.51,1967,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows; Main Lobby Redecoration
647,Ming Hing Building,明興大廈,268-270 Des Voeux Road West,德輔道西268-270號,Central & Western,2011,24,12,1178322,49096.75,1971,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Replacement of Flushing Water Pipes; Re-roofing for Main Roof
724,,,276-278 Des Voeux Road West,德輔道西 276-278號,Central & Western,2014,27,12,1960236.4,72601.35,1965,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement/Repairing of Fire Rated Doors; Replacement/Repairing of Windows
717,,,388-392 Queen's Road West,皇后大道西 388-392號,Central & Western,2014,12,5,778244.6,64853.72,1972,OBB(Cat1),Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Re-roofing for Main Roof; Replacement/Repairing of Windows
2391,,,29 STAUNTON STREET,士丹頓街29號,Central & Western,2015,6,6,1000000,166666.67,1964,CAS,Concrete Repair; External Wall Re-painting/Re-tiling; Internal Wall Re-painting; Replacement of Drainage Pipes; Replacement of Fresh Water Pipes; Re-roofing for Main Roof; Fire Services Installation Improvement
